Date,Job Title,Company,Location,Apply Link
2026-02-13,Web Developer,Accenture,"Nagpur, Maharashtra, India",https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5271793-S1947174_en&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Mobile Web Developer,Saasguru,"Secunderabad, Telangana, India (+1 other)",https://in.talent.com/view?id=98de9c32ee57&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,C# Web Developer,Santronix,"Jalgaon, Maharashtra, India",https://in.indeed.com/viewjob?jk=53caa1c8035d46d5&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Web Application Developer,YOZORA TECHNOLOGIES PRIVATE LIMITED,"Telangana, India",https://in.talent.com/view?id=e9e1fecb136e&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Full-Stack Web Developer & DevOps Engineering - Internship,"Phoenix Labs Global, Inc. (Seattle, United States)",Anywhere,https://internshala.com/internship/detail/work-from-home-full-stack-web-developer-devops-engineering-internship-at-phoenix-labs-global-inc1770870714?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Junior Web Developer,ignatiuz,"Indore, Madhya Pradesh, India",https://builtin.com/job/junior-web-developer/8173627?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Web Developer & Coder (Full Stack),CanadianSME Small Business Magazine,"Mohali, Maharashtra, India",https://www.recruit.net/job/web-developer-coder-full-stack-jobs/9F1B57EFFA7A6FC7?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Freelance Web Developer and Designer,5gnetworks pvt ltd,Anywhere,https://in.indeed.com/viewjob?jk=fddfc79ed9c19d00&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,React JS Web Developer,Zgrow Solutions Private Limited,India,https://www.shine.com/jobs/react-js-web-developer/zgrow-solutions-private-limited/18608799?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,"Web Developer (Python Developer, Nodejs, React js, Angular, Laravel)",Parkhya Solutions Pvt Ltd,India,https://www.shine.com/jobs/web-developer-python-developer-nodejs-react-js-angular-laravel/parkhya-solutions-pvt-ltd/18608586?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Web Developer,Accenture,"Nagpur, Maharashtra, India",https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5271793-S1947174_en&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Mobile Web Developer,Saasguru,"Secunderabad, Telangana, India (+1 other)",https://in.talent.com/view?id=98de9c32ee57&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,C# Web Developer,Santronix,"Jalgaon, Maharashtra, India",https://in.indeed.com/viewjob?jk=53caa1c8035d46d5&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Web Application Developer,YOZORA TECHNOLOGIES PRIVATE LIMITED,"Telangana, India",https://in.talent.com/view?id=e9e1fecb136e&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Full-Stack Web Developer & DevOps Engineering - Internship,"Phoenix Labs Global, Inc. (Seattle, United States)",Anywhere,https://internshala.com/internship/detail/work-from-home-full-stack-web-developer-devops-engineering-internship-at-phoenix-labs-global-inc1770870714?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Junior Web Developer,ignatiuz,"Indore, Madhya Pradesh, India",https://builtin.com/job/junior-web-developer/8173627?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Web Developer & Coder (Full Stack),CanadianSME Small Business Magazine,"Mohali, Maharashtra, India",https://www.recruit.net/job/web-developer-coder-full-stack-jobs/9F1B57EFFA7A6FC7?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Freelance Web Developer and Designer,5gnetworks pvt ltd,Anywhere,https://in.indeed.com/viewjob?jk=fddfc79ed9c19d00&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,React JS Web Developer,Zgrow Solutions Private Limited,India,https://www.shine.com/jobs/react-js-web-developer/zgrow-solutions-private-limited/18608799?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Data Science Analyst,IN09 Shell India MP Ltd - SSSC,India,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Data-Science-Analyst_R194405-2?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Data Scientist/Analyst,Sumeru,Anywhere,https://in.indeed.com/viewjob?jk=2fc74bdc846f990a&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Data Analyst / Data Scientist,DataU Technologies,"Nagpur, Maharashtra, India",https://datautechnologies.freshteam.com/jobs/X84Jkgl1bF3o/data-analyst-data-scientist?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Founding Data Scientist (US startup | >4 years exp),Inveno,India,https://in.linkedin.com/jobs/view/founding-data-scientist-us-startup-4-years-exp-at-inveno-4371735148?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Assurance-Risk Modeling Services-AI Data Scientist-Senior Manager,PwC Acceleration Center India,India,https://in.linkedin.com/jobs/view/assurance-risk-modeling-services-ai-data-scientist-senior-manager-at-pwc-acceleration-center-india-4364413417?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Remote Data Scientist - 60713,Turing,"Mohali, Maharashtra, India",https://www.recruit.net/job/remote-data-scientist--jobs/1224926EF18FDFAE?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Data Scientist - Offshore,NTT DATA North America,India,https://careers.services.global.ntt/global/en/job/1745ef002c28b80/Data-Scientist-Offshore?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Data Scientist / Analyst,Capgemini Engineering,India,https://www.shine.com/jobs/data-scientist-analyst/capgemini-engineering/18494115?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,"Data Scientist - Consumer Anaytics, Forecasting",Lingaro,India,https://jobs.lever.co/lingarogroup/b8cd98ac-d72b-48db-85a4-2986f9d9959f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Data Architect (Data Scientist),NTT DATA  Services,India,https://careers-inc.nttdata.com/job/Gurugram%2C-HA-Data-Architect-%28Data-Scientist%29-KA/1359907600/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Data Science Analyst,IN09 Shell India MP Ltd - SSSC,India,Not specified,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Data-Science-Analyst_R194405-2?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Data Scientist/Analyst,Sumeru,Anywhere,Not specified,https://in.indeed.com/viewjob?jk=2fc74bdc846f990a&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Data Analyst / Data Scientist,DataU Technologies,"Nagpur, Maharashtra, India",Not specified,https://datautechnologies.freshteam.com/jobs/X84Jkgl1bF3o/data-analyst-data-scientist?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Founding Data Scientist (US startup | >4 years exp),Inveno,India,Not specified,https://in.linkedin.com/jobs/view/founding-data-scientist-us-startup-4-years-exp-at-inveno-4371735148?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Assurance-Risk Modeling Services-AI Data Scientist-Senior Manager,PwC Acceleration Center India,India,Not specified,https://in.linkedin.com/jobs/view/assurance-risk-modeling-services-ai-data-scientist-senior-manager-at-pwc-acceleration-center-india-4364413417?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Remote Data Scientist - 60713,Turing,"Mohali, Maharashtra, India",Not specified,https://www.recruit.net/job/remote-data-scientist--jobs/1224926EF18FDFAE?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Data Scientist - Offshore,NTT DATA North America,India,Not specified,https://careers.services.global.ntt/global/en/job/1745ef002c28b80/Data-Scientist-Offshore?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Data Scientist / Analyst,Capgemini Engineering,India,Not specified,https://www.shine.com/jobs/data-scientist-analyst/capgemini-engineering/18494115?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,"Data Scientist - Consumer Anaytics, Forecasting",Lingaro,India,Not specified,https://jobs.lever.co/lingarogroup/b8cd98ac-d72b-48db-85a4-2986f9d9959f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2026-02-13,Data Architect (Data Scientist),NTT DATA  Services,India,Not specified,https://careers-inc.nttdata.com/job/Gurugram%2C-HA-Data-Architect-%28Data-Scientist%29-KA/1359907600/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
